resultid,user,datetime,SysBenchVer,JuliaVer,OS,CPU,WORD_SIZE,LIBM,LLVM,GPU,FloatMul,FusedMulAdd,FloatSin,VecMulBroad,CPUMatMul,MatMulBroad,3DMulBroad,peakflops,FFMPEGH264Write,DeepCopy,Bandwidth10kB,Bandwidth100kB,Bandwidth1MB,Bandwidth10MB,Bandwidth100MB,DiskWrite1KB,DiskWrite1MB,DiskRead1KB,DiskRead1MB,JuliaLoad,compilecache,success_create_expr_cache,create_expr_cache,output-ji-substart,GPUMatMul
ref,ref,2020-05-10,0.3.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce GTX 1650 with Max-Q Design,1.1339999999999999e-6,1.1339999999999999e-6,4.051e-6,2.9823115577889445e-5,0.018683,0.0042223,0.0010529,1.8061545733047305e11,107.751337,0.00018790257558790594,104871.77985698299,58579.50346475738,33439.963407070725,5551.476774539766,6910.9558841033295,0.031895,0.920052,0.006683666666666667,0.143755,91.08045,208.532099,235.4855485,0.894126,32.639706000000004,0.005373875
res_1,@nilshg,2020-05-10T06:26:31.0,0.2.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-2620M CPU @ 2.70GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, sandybridge)",,1.798e-6,2.7e-8,5.706e-6,5.01979797979798e-5,0.065571,0.0054505,0.0017365,2.923539359537309e10,226.593058,0.00024586713286713286,,,,,,0.067218,3.391501,0.015667,0.199129,154.650623,393.196213,,1.8084055,,
res_2,@CarloLucibello,2020-05-10T08:41:53.0,0.2.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce GTX 1650 with Max-Q Design,1.54e-6,2.1000000000000003e-8,5.352000000000001e-6,3.4502016129032256e-5,0.0471405,0.0042535,0.0012537,4.353798362536436e10,128.1348665,0.0001821962190352021,,,,,,0.032851,1.644049,0.006666833333333333,0.150346,98.901843,357.893426,,1.085188,,0.00536025
res_3,@yakir12,2020-05-10T10:25:27.0,0.2.0,1.4.1,Linux (x86_64-linux-gnu),AMD Ryzen Threadripper 2950X 16-Core Processor,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, znver1)",,1.1630000000000001e-6,2.0e-8,3.066e-6,2.94643216080402e-5,0.054506,0.003965125,0.0013855999999999999,1.9099265051924872e11,160.664615,0.0001765656887755102,,,,,,0.0259,0.8694985,0.005912857142857143,0.113459,135.931697,248.264723,,1.345874,,
res_4,@samuelpowell,2020-05-10T14:15:06.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.9079999999999998e-6,3.5e-8,5.507e-6,5.0829094608341815e-5,0.0395035,0.0233609375,0.00169095,1.4164602382436545e11,312.755322,0.00021407004470938898,,,,,,0.204504,2.513474,0.945095,2.063092,242.645434,435.0731275,,11.323741,,
res_5,@samuelpowell,2020-05-10T14:16:28.0,0.2.0,1.4.0,Windows (x86_64-w64-mingw32),Intel(R) Xeon(R) W-2123 CPU @ 3.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce RTX 2060,1.4e-6,1.0e-9,4.699e-6,3.8609879032258064e-5,0.040299,0.005157285714285715,0.0011500999999999998,1.5692259106659305e11,145.829099,0.0001952753036437247,,,,,,0.285601,0.621399,0.1718995,0.364,201.7472,347.4495,,5.8202995,,0.00399375
res_6,@samuelpowell,2020-05-10T15:48:53.0,0.2.0,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, cortex-a53)",,5.989e-6,1.0399999999999999e-7,6.431869254341165e-5,0.00039330493273542603,0.233069,0.030989,0.010833,3.6351683764779577e9,1088.86335,0.0018072000000000001,,,,,,0.556815,59.012127,0.118331,2.1786155,780.837443,1865.608345,,80.5050875,,
res_7,@knuesel,2020-05-10T15:50:53.0,0.2.0,1.4.0,Linux (x86_64-pc-linux-gnu),06/8e,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,3.505e-6,1.506e-6,8.712712712712714e-6,5.355476673427992e-5,0.0378585,0.004866714285714285,0.00212495,6.7887409003716965e10,252.591673,0.00027808308157099696,,,,,,0.03119,213.206966,0.0191815,0.669384,156.3199215,349.424914,,6.5012765,,
res_8,@rsrock,2020-05-10T16:56:23.0,0.2.0,1.4.2-pre.0,macOS (x86_64-apple-darwin19.4.0),Intel(R) Core(TM) i9-9880H CPU @ 2.30GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.717e-6,3.9e-8,5.706e-6,3.839665653495441e-5,0.016659,0.002574833333333333,0.0015944117647058824,2.2622160977120132e11,215.9325355,0.00016858588957055216,,,,,,0.1200155,0.696444,0.072804,0.889994,214.3558035,349.208025,,10.676197,,
res_9,@natgeo-wong,2020-05-10T19:29:04.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.6639999999999999e-6,4.2000000000000006e-8,4.766e-6,4.66572295247725e-5,0.0344175,0.019446375,0.00161,1.2261686366125938e11,160.0238645,0.00018914534075104312,,,,,,0.2186595,0.373484,0.597162,1.7529615,169.336347,316.7197455,,7.97103,,
res_10,@mcabbott,2020-05-11T08:00:19.0,0.2.0,1.4.0,macOS (x86_64-apple-darwin18.6.0),Intel(R) Core(TM) i5-7360U CPU @ 2.30GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.429e-6,3.3000000000000004e-8,5.055e-6,4.493434343434343e-5,0.041218,0.0185765,0.0016012,8.87193639282947e10,175.483379,0.00017341301546391753,,,,,,0.1188365,0.652163,0.216321,0.735228,276.417788,341.885729,,10.529963,,
res_11,@mcabbott,2020-05-11T08:00:19.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce GTX 650 Ti,1.139e-6,2.4e-8,3.6000000000000003e-6,3.6907854984894255e-5,0.018225,0.004366611111111111,0.00129644,2.655316956887278e11,144.519865,0.00014974493243243245,,,,,,0.100387,1.884794,0.030504,2.9504335,191.332036,293.940671,,7.052349,,0.02845711111111111
res_12,@sairus7,2020-05-10T22:36:46.0,0.2.0,1.4.0,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i7-8809G CPU @ 3.10GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.201e-6,1.0e-9,3.7e-6,3.41046277665996e-5,0.0403,0.005083333333333333,0.00118,1.8361974187654788e11,149.8708,0.00015815850815850818,,,,,,3.2735995,4.08205,0.0783,0.2639,165.691001,304.961301,,3.120899,,
res_13,@IanButterworth,2020-05-11T00:02:20.0,0.2.0,1.5.0-DEV.823,Linux (aarch64-linux-gnu),unknown,64,libopenlibm,"libLLVM-9.0.1 (ORCJIT, carmel)",Xavier,6.079999999999999e-7,3.2e-8,7.959879638916751e-6,5.691056910569106e-5,0.089729,0.005178666666666667,0.0014017,1.3761354650687733e10,465.807881,0.0004000804020100502,,,,,,0.081408,1.743054,0.038048,0.579461,254.961794,793.204788,,55.875351,,0.035744
res_14,@giordano,2020-05-11T10:06:47.0,0.2.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-4870HQ CPU @ 2.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, haswell)",,1.3759999999999998e-6,1.4e-8,5.1799999999999995e-6,3.6742943548387095e-5,0.022055,0.003428,0.0013702,1.530257840890542e11,151.23031,0.00016894915254237288,,,,,,0.0297705,0.871518,0.00951925,0.1272875,119.903458,320.3946125,,1.053377,,
res_15,@giordano,2020-05-11T10:06:47.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-4870HQ CPU @ 2.50GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, haswell)",,1.3879999999999999e-6,3.1e-8,5.191e-6,5.503947368421053e-5,0.0228935,0.005100375,0.0015412,1.4811308237589566e11,161.079387,0.00017180699481865284,,,,,,0.11039,0.3283265,0.0330435,1.0485435,180.141969,344.544143,,7.869244,,
res_16,@IanButterworth,2020-05-11T00:52:22.0,0.2.0,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, generic)",Xavier,6.079999999999999e-7,3.2e-8,5.044176706827309e-6,5.63197139938713e-5,0.084098,0.0049815,0.0016095999999999999,1.4653227810457773e10,447.7499065,0.00040176999999999997,,,,,,0.078305,1.861177,0.033569,0.4814665,296.808624,820.541391,,64.7900265,,0.042337
res_17,@imciner2,2020-05-11T15:02:53.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.194e-6,2.5999999999999998e-8,3.775e-6,3.8e-5,0.0186195,0.0027398888888888885,0.0013339583333333333,2.6949196654553677e11,125.649637,0.000151372460496614,,,,,,0.114933,0.4291215,0.063297,0.733374,136.776909,252.246333,,7.920016,,
res_18,@imciner2,2020-05-11T15:02:53.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.117e-6,2.5000000000000002e-8,3.531e-6,3.56067472306143e-5,0.018218,0.0024998888888888887,0.001287771739130435,2.6720364356216324e11,129.85556,0.0001427755214050494,,,,,,0.10736,0.6939805,0.0640125,0.771016,171.786507,286.1367895,,9.409525,,
res_19,@imciner2,2020-05-11T15:02:53.0,0.2.0,1.4.1,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.201e-6,1.0e-9,3.399e-6,3.360160965794769e-5,0.171301,0.003587625,0.0010394736842105263,1.950753210808719e11,132.488399,0.00015141843971631206,,,,,,2.306799,2.755101,0.062899,0.170099,165.1644,298.4398,,2.6279,,
res_20,@gdkrmr,2020-05-11T21:42:19.0,0.2.1,1.4.2-pre.0,Linux (x86_64-linux-gnu),Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, ivybridge)",,1.69e-6,1.7410000000000001e-6,5.473e-6,6.974873353596757e-5,0.033443,0.00637,0.001696,7.3204978469272e10,170.1263225,0.00028203835227272724,,,,,,0.049571,2.3789505,0.0126095,0.128504,147.423656,337.414768,,1.263936,,
res_21,@IanButterworth,2020-05-11T23:38:29.0,0.2.1,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.72e-6,1.726e-6,5.6950000000000005e-6,4.6740890688259106e-5,0.0376125,0.0201384375,0.0016893499999999998,1.9109440362123895e11,148.131677,0.00020426453055141582,,,,,,0.1315965,0.373042,0.0684265,1.050776,215.742391,334.658797,334.69857,11.254885,36.96336699999998,
