resultid,user,datetime,SysBenchVer,JuliaVer,OS,CPU,WORD_SIZE,LIBM,LLVM,GPU,FloatMul,FusedMulAdd,FloatSin,VecMulBroad,CPUMatMul,MatMulBroad,3DMulBroad,peakflops,FFMPEGH264Write,DeepCopy,Bandwidth10kB,Bandwidth100kB,Bandwidth1MB,Bandwidth10MB,Bandwidth100MB,DiskWrite1KB,DiskWrite1MB,DiskRead1KB,DiskRead1MB,JuliaLoad,compilecache,CPU_THREADS,BLAS,BLAS_threads,GPUMatMul,success_create_expr_cache,create_expr_cache,output-ji-substart
ref,ref,2020-05-10,0.3.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce GTX 1650 with Max-Q Design,1.1339999999999999e-6,1.1339999999999999e-6,4.051e-6,2.9823115577889445e-5,0.018683,0.0042223,0.0010529,1.8061545733047305e11,107.751337,0.00018790257558790594,104871.77985698299,58579.50346475738,33439.963407070725,5551.476774539766,6910.9558841033295,0.031895,0.920052,0.006683666666666667,0.143755,91.08045,208.532099,,,,0.005373875,235.4855485,0.894126,32.639706000000004
res_1,@nilshg,2020-05-10T06:26:31.0,0.2.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-2620M CPU @ 2.70GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, sandybridge)",,1.798e-6,2.7e-8,5.706e-6,5.01979797979798e-5,0.065571,0.0054505,0.0017365,2.923539359537309e10,226.593058,0.00024586713286713286,,,,,,0.067218,3.391501,0.015667,0.199129,154.650623,393.196213,,,,,,1.8084055,
res_2,@CarloLucibello,2020-05-10T08:41:53.0,0.2.0,1.4.1,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-10710U CPU @ 1.10GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce GTX 1650 with Max-Q Design,1.54e-6,2.1000000000000003e-8,5.352000000000001e-6,3.4502016129032256e-5,0.0471405,0.0042535,0.0012537,4.353798362536436e10,128.1348665,0.0001821962190352021,,,,,,0.032851,1.644049,0.006666833333333333,0.150346,98.901843,357.893426,,,,0.00536025,,1.085188,
res_3,@yakir12,2020-05-10T10:25:27.0,0.2.0,1.4.1,Linux (x86_64-linux-gnu),AMD Ryzen Threadripper 2950X 16-Core Processor,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, znver1)",,1.1630000000000001e-6,2.0e-8,3.066e-6,2.94643216080402e-5,0.054506,0.003965125,0.0013855999999999999,1.9099265051924872e11,160.664615,0.0001765656887755102,,,,,,0.0259,0.8694985,0.005912857142857143,0.113459,135.931697,248.264723,,,,,,1.345874,
res_4,@samuelpowell,2020-05-10T14:15:06.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.9079999999999998e-6,3.5e-8,5.507e-6,5.0829094608341815e-5,0.0395035,0.0233609375,0.00169095,1.4164602382436545e11,312.755322,0.00021407004470938898,,,,,,0.204504,2.513474,0.945095,2.063092,242.645434,435.0731275,,,,,,11.323741,
res_5,@samuelpowell,2020-05-10T14:16:28.0,0.2.0,1.4.0,Windows (x86_64-w64-mingw32),Intel(R) Xeon(R) W-2123 CPU @ 3.60GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",GeForce RTX 2060,1.4e-6,1.0e-9,4.699e-6,3.8609879032258064e-5,0.040299,0.005157285714285715,0.0011500999999999998,1.5692259106659305e11,145.829099,0.0001952753036437247,,,,,,0.285601,0.621399,0.1718995,0.364,201.7472,347.4495,,,,0.00399375,,5.8202995,
res_6,@samuelpowell,2020-05-10T15:48:53.0,0.2.0,1.4.1,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, cortex-a53)",,5.989e-6,1.0399999999999999e-7,6.431869254341165e-5,0.00039330493273542603,0.233069,0.030989,0.010833,3.6351683764779577e9,1088.86335,0.0018072000000000001,,,,,,0.556815,59.012127,0.118331,2.1786155,780.837443,1865.608345,,,,,,80.5050875,
res_7,@knuesel,2020-05-10T15:50:53.0,0.2.0,1.4.0,Linux (x86_64-pc-linux-gnu),06/8e,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,3.505e-6,1.506e-6,8.712712712712714e-6,5.355476673427992e-5,0.0378585,0.004866714285714285,0.00212495,6.7887409003716965e10,252.591673,0.00027808308157099696,,,,,,0.03119,213.206966,0.0191815,0.669384,156.3199215,349.424914,,,,,,6.5012765,
res_8,@rsrock,2020-05-10T16:56:23.0,0.2.0,1.4.2-pre.0,macOS (x86_64-apple-darwin19.4.0),Intel(R) Core(TM) i9-9880H CPU @ 2.30GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.717e-6,3.9e-8,5.706e-6,3.839665653495441e-5,0.016659,0.002574833333333333,0.0015944117647058824,2.2622160977120132e11,215.9325355,0.00016858588957055216,,,,,,0.1200155,0.696444,0.072804,0.889994,214.3558035,349.208025,,,,,,10.676197,
res_9,@natgeo-wong,2020-05-10T19:29:04.0,0.2.0,1.4.1,macOS (x86_64-apple-darwin18.7.0),Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,64,libopenlibm,"libLLVM-8.0.1 (ORCJIT, skylake)",,1.6639999999999999e-6,4.2000000000000006e-8,4.766e-6,4.66572295247725e-5,0.0344175,0.019446375,0.00161,1.2261686366125938e11,160.0238645,0.00018914534075104312,,,,,,0.2186595,0.373484,0.597162,1.7529615,169.336347,316.7197455,,,,,,7.97103,
